0.55851,105.95,2.0685e-15,-0.043528,3.7172e-16,0.19061,9.076e-15
0.57596,105.95,-2.374e-15,-0.044095,7.7904e-17,0.19374,8.8168e-15
0.59341,105.95,2.7147e-16,-0.04454,2.5635e-16,0.19663,9.0503e-15
0.61087,105.95,8.2174e-17,-0.044948,-6.4208e-17,0.19928,9.0422e-15
0.62832,105.94,-4.0941e-16,-0.045333,1.6058e-16,0.20169,9.275e-15
0.64577,105.94,6.8255e-16,-0.045584,-6.7282e-17,0.20386,8.0351e-15
0.66323,105.94,-6.0023e-16,-0.045876,-4.099e-16,0.20577,8.7753e-15
0.68068,105.94,-1.7894e-16,-0.046024,3.3636e-17,0.20744,9.2194e-15
0.69813,105.93,2.7213e-16,-0.046184,1.3226e-16,0.20885,8.8997e-15
0.71558,105.93,9.9262e-16,-0.046212,-1.8783e-16,0.21001,9.2436e-15
0.73304,105.93,7.7209e-16,-0.046266,-5.8841e-16,0.21091,8.8334e-15
0.75049,105.93,-1.4788e-15,-0.046219,5.9736e-17,0.21156,9.0985e-15
0.76794,105.92,2.7823e-15,-0.046105,-7.2665e-17,0.21194,8.8032e-15
0.7854,105.92,-2.9795e-15,-0.045991,-3.5197e-16,0.21207,8.7786e-15
0.80285,105.92,-2.5208e-15,-0.04575,1.8448e-16,0.21194,8.2772e-15
0.8203,105.92,1.4375e-16,-0.045551,1.0429e-16,0.21156,8.5622e-15
0.83776,105.91,-6.3882e-16,-0.045192,-1.3795e-16,0.21091,8.8472e-15
0.85521,105.91,7.4471e-16,-0.044888,-1.0569e-16,0.21001,8.5995e-15
0.87266,105.91,9.6201e-16,-0.044455,7.1508e-17,0.20885,8.6728e-15
0.89012,105.91,-1.8668e-15,-0.044007,6.5655e-17,0.20744,8.4317e-15
0.90757,105.91,6.2267e-16,-0.043513,-5.5258e-17,0.20577,9.0468e-15
0.92502,105.9,1.4163e-15,-0.042936,-2.0052e-16,0.20386,8.7281e-15
0.94248,105.9,-1.441e-15,-0.042397,-2.1547e-16,0.20169,8.3419e-15
0.95993,105.9,-3.7726e-16,-0.041692,-5.2963e-17,0.19928,8.1179e-15
0.97738,105.9,-3.0224e-16,-0.041077,-3.3963e-16,0.19663,8.273e-15
0.99484,105.89,7.3562e-16,-0.04029,-7.8432e-17,0.19374,8.7387e-15
1.0123,105.89,-2.2659e-15,-0.039559,-4.3066e-16,0.19061,8.6239e-15
1.0297,105.89,-1.2077e-15,-0.038732,-3.21e-16,0.18725,8.2462e-15
1.0472,105.89,1.7881e-16,-0.037871,-3.7861e-16,0.18366,8.1689e-15
