0.22689,167.87,-2.0713e-15,-31.333,2.2775e-15,-78.267,2.2605e-14
0.24435,166.17,1.2906e-15,-33.448,-1.096e-14,-83.82,-2.5243e-14
0.2618,164.37,-5.4123e-15,-35.501,-3.2241e-14,-89.271,-9.8541e-14
0.27925,162.45,1.4919e-15,-37.488,-2.6942e-14,-94.613,-7.4046e-14
0.29671,160.44,-4.1009e-15,-39.404,-1.4817e-15,-99.839,8.8119e-15
0.31416,158.33,1.0682e-14,-41.248,-3.9874e-14,-104.94,-1.1259e-13
0.33161,156.12,1.9637e-15,-43.015,-1.5081e-14,-109.92,-3.1853e-14
0.34907,153.83,-6.1826e-15,-44.703,-2.2853e-14,-114.76,-5.1406e-14
0.36652,151.44,-5.284e-15,-46.309,1.0115e-14,-119.47,3.6788e-14
0.38397,148.98,1.1529e-14,-47.83,-5.2583e-14,-124.03,-1.1981e-13
0.40143,146.44,9.1906e-15,-49.266,1.0784e-14,-128.43,3.9807e-14
0.41888,143.82,-6.9666e-15,-50.612,-1.1064e-14,-132.68,-1.3182e-14
0.43633,141.14,-1.7139e-15,-51.868,1.7402e-14,-136.77,4.6949e-14
0.45379,138.39,1.0617e-15,-53.033,2.293e-15,-140.69,1.4507e-14
0.47124,135.59,-1.0408e-17,-54.104,-6.5278e-14,-144.44,-1.1944e-13
0.48869,132.73,4.3437e-15,-55.081,2.8857e-15,-148.02,1.5692e-14
0.50615,129.82,1.5196e-15,-55.963,-6.4867e-14,-151.41,-1.0507e-13
0.5236,126.87,2.328e-15,-56.749,3.5868e-14,-154.62,7.3837e-14
0.54105,123.88,9.8879e-16,-57.439,-1.5679e-14,-157.64,-1.6678e-14
0.55851,120.85,-7.8895e-15,-58.033,7.4543e-14,-160.47,1.2747e-13
0.57596,117.8,1.7993e-14,-58.531,-1.3661e-14,-163.11,-1.3302e-14
0.59341,114.73,-5.1452e-15,-58.933,-5.4275e-14,-165.54,-6.8449e-14
0.61087,111.63,1.5994e-15,-59.24,-5.7558e-14,-167.77,-7.2935e-14
0.62832,108.52,1.3392e-14,-59.453,-3.0408e-14,-169.8,-3.4515e-14
0.64577,105.41,-2.4425e-15,-59.573,-3.2343e-14,-171.63,-3.2693e-14
0.66323,102.29,-5.1001e-16,-59.601,3.7376e-15,-173.24,1.1591e-14
0.68068,99.169,-7.945e-16,-59.54,-6.1076e-15,-174.64,3.7438e-16
0.69813,96.055,-4.2431e-15,-59.39,-7.1263e-14,-175.83,-7.593e-14
0.71558,92.951,7.6744e-15,-59.153,-1.6504e-14,-176.8,-9.7787e-15
0.73304,89.862,-8.9512e-16,-58.833,7.171e-14,-177.56,8.8338e-14
0.75049,86.791,1.3999e-14,-58.431,-2.2959e-15,-178.11,5.7843e-15
0.76794,83.744,5.3429e-15,-57.949,-2.6552e-15,-178.43,4.8021e-15
0.7854,80.724,-7.5322e-15,-57.392,2.1088e-14,-178.54,2.9155e-14
0.80285,77.735,-2.3453e-15,-56.761,4.4246e-14,-178.43,4.8318e-14
0.8203,74.781,-9.3675e-16,-56.061,2.898e-15,-178.11,9.6712e-15
0.83776,71.866,-4.3299e-15,-55.294,-3.4457e-16,-177.56,5.941e-15
0.85521,68.992,8.6459e-15,-54.463,2.0807e-14,-176.8,2.5562e-14
0.87266,66.163,5.4817e-16,-53.574,-1.1146e-14,-175.83,-3.2113e-15
0.89012,63.383,4.3507e-15,-52.628,-5.0598e-15,-174.64,2.0143e-15
0.90757,60.653,-4.8538e-15,-51.631,-7.4342e-14,-173.24,-5.1545e-14
0.92502,57.977,2.7547e-15,-50.586,3.4604e-14,-171.63,3.2021e-14
0.94248,55.357,2.897e-15,-49.497,-1.5419e-14,-169.8,-4.3711e-15
0.95993,52.794,-4.7115e-15,-48.369,2.3636e-14,-167.77,2.2183e-14
0.97738,50.292,-2.4113e-15,-47.206,-3.6867e-14,-165.54,-1.8305e-14
0.99484,47.852,4.4201e-15,-46.012,-1.5349e-14,-163.11,-4.6994e-15
1.0123,45.474,-1.5439e-15,-44.791,4.3422e-14,-160.47,3.2435e-14
1.0297,43.161,1.5786e-15,-43.549,-2.4694e-14,-157.64,-1.0098e-14
1.0472,40.914,1.2108e-15,-42.289,-3.2042e-14,-154.62,-1.3113e-14
