0.68068,98.803,4.316e-15,-35.588,-1.6086e-14,-273.29,-1.9831e-14,1.7733
0.69813,96.929,-7.6605e-15,-35.962,-1.5634e-14,-275.15,-1.6592e-14,1.7733
0.71558,95.037,-4.4964e-15,-36.307,6.3783e-14,-276.67,7.5479e-14,1.7733
0.73304,93.128,-5.9674e-16,-36.622,3.8719e-14,-277.86,4.5512e-14,1.7733
0.75049,91.203,-7.605e-15,-36.909,1.0448e-13,-278.71,1.0963e-13,1.7733
0.76794,89.263,-1.249e-16,-37.168,3.0052e-14,-279.22,3.1789e-14,1.7733
0.7854,87.311,-1.3947e-14,-37.4,4.2476e-14,-279.39,4.3565e-14,1.7733
0.80285,85.347,-3.1225e-15,-37.605,7.0045e-14,-279.22,6.795e-14,1.7733
0.8203,83.373,-3.1641e-15,-37.784,-1.1886e-14,-278.71,-1.0533e-14,1.7733
0.83776,81.391,-5.4956e-15,-37.939,1.8998e-14,-277.86,1.8721e-14,1.7733
0.85521,79.401,-1.5821e-15,-38.069,-8.2599e-15,-276.67,-8.6053e-15,1.7733
0.87266,77.405,3.2613e-15,-38.176,2.5654e-14,-275.15,2.4352e-14,1.7733
0.89012,75.404,-5.3568e-15,-38.261,3.2135e-14,-273.29,2.8237e-14,1.7733
0.90757,73.398,1.3878e-15,-38.324,5.218e-14,-271.09,4.105e-14,1.7733
0.92502,71.391,7.3552e-16,-38.367,-8.1615e-15,-268.57,-6.1414e-15,1.7733
0.94248,69.381,-2.0123e-15,-38.389,4.2933e-14,-265.73,3.0438e-14,1.7733
0.95993,67.371,1.9429e-15,-38.382,3.1842e-14,-262.61,2.382e-14,1.7733
0.97738,65.362,8.8402e-15,-38.343,-3.9443e-14,-259.24,-2.6102e-14,1.7733
0.99484,63.356,2.1233e-15,-38.268,-3.7721e-15,-255.65,1.9354e-15,1.7733
1.0123,61.355,8.8818e-16,-38.156,1.3014e-14,-251.86,1.039e-14,1.7733
1.0297,59.361,4.6907e-15,-38.006,-5.5817e-14,-247.88,-3.1053e-14,1.7733
1.0472,57.376,-3.5805e-15,-37.817,-3.9442e-14,-243.72,-2.1834e-14,1.7733
