-0.087266,32.236,4.4872e-17,2.4519,-1.4906e-16,1.0076,1.8878e-15,2.5713
-0.069813,32.351,2.9402e-16,1.9674,-5.215e-17,0.80764,1.0837e-15,2.5004
-0.05236,32.442,1.0003e-16,1.479,-8.5168e-18,0.60662,1.0434e-15,2.4849
-0.034907,32.506,1.0662e-16,0.98767,-2.4874e-17,0.40483,1.5899e-15,2.4536
-0.017453,32.545,1.3594e-16,0.49433,1.1305e-17,0.20254,6.9757e-16,2.4431
0,32.558,1.679e-16,-4.8296e-16,9.4925e-18,5.4114e-15,1.0281e-15,2.4385
0.017453,32.545,1.4859e-16,-0.49433,7.5697e-18,-0.20254,4.0935e-16,2.4401
0.034907,32.506,-1.3795e-18,-0.98767,6.5918e-17,-0.40483,1.0617e-15,2.4452
0.05236,32.442,1.2625e-16,-1.479,6.6275e-17,-0.60662,9.4009e-16,2.4655
0.069813,32.351,4.5614e-17,-1.9674,1.1449e-16,-0.80764,1.2613e-15,2.5201
0.087266,32.236,9.2937e-17,-2.4519,7.3579e-17,-1.0076,6.4208e-16,2.5713
0.10472,32.095,7.672e-17,-2.9314,1.1687e-17,-1.2064,-1.0849e-16,2.6036
0.12217,31.929,2.1718e-16,-3.405,2.5212e-17,-1.4035,1.7397e-16,2.5833
0.13963,31.738,6.3617e-17,-3.8717,4.2663e-17,-1.5989,4.08e-16,2.6836
0.15708,31.524,1.4005e-16,-4.3307,1.7439e-16,-1.7922,1.0814e-15,2.6836
0.17453,31.285,9.8215e-17,-4.781,2.4053e-16,-1.9831,1.3903e-15,2.711
0.19199,31.023,2.5501e-16,-5.2217,1.3785e-16,-2.1715,7.6865e-16,2.8509
0.20944,30.738,3.185e-16,-5.6519,1.6034e-16,-2.3571,8.3753e-16,2.8286
0.22689,30.431,1.38e-16,-6.0709,1.9491e-16,-2.5396,8.2632e-16,3.0044
0.24435,30.103,1.2555e-16,-6.4778,1.9923e-16,-2.7188,8.4437e-16,3.0044
0.2618,29.753,-1.8488e-17,-6.8718,3.6657e-16,-2.8944,1.4347e-15,2.981
0.27925,29.383,2.4651e-16,-7.2522,1.0995e-16,-3.0662,4.2863e-16,3.0738
0.29671,28.994,1.5987e-16,-7.6183,8.12e-17,-3.2341,3.2228e-16,3.0738
0.31416,28.586,3.6824e-17,-7.9695,2.272e-16,-3.3977,7.3792e-16,3.3301
0.33161,28.16,2.3288e-16,-8.305,5.4004e-16,-3.5568,1.5939e-15,3.3301
0.34907,27.716,1.9616e-16,-8.6243,4.2194e-16,-3.7113,1.2138e-15,3.3042
0.36652,27.257,1.1759e-16,-8.9269,1.4952e-16,-3.8609,4.1735e-16,3.4756
0.38397,26.782,1.4727e-16,-9.2123,2.9359e-16,-4.0054,7.8204e-16,3.6475
0.40143,26.292,3.2643e-17,-9.48,3.6368e-16,-4.1447,8.9546e-16,3.6475
0.41888,25.789,1.7914e-16,-9.7295,3.9097e-16,-4.2785,9.1647e-16,3.619
0.43633,25.274,6.3347e-17,-9.9606,-1.5287e-16,-4.4067,-2.8552e-16,3.619
0.45379,24.747,1.6734e-16,-10.173,2.3572e-16,-4.529,5.6458e-16,3.619
0.47124,24.209,2.1693e-16,-10.366,4.1945e-16,-4.6454,8.9911e-16,3.8235
0.48869,23.662,3.138e-16,-10.54,3.9378e-16,-4.7556,8.4225e-16,3.8235
0.50615,23.106,1.3089e-16,-10.695,1.7099e-16,-4.8595,3.9349e-16,4.0733
0.5236,22.542,1.922e-16,-10.83,3.922e-16,-4.957,7.4416e-16,3.8235
0.54105,21.972,2.0719e-16,-10.945,-5.4907e-17,-5.0479,-4.7123e-17,4.0733
0.55851,21.396,1.2904e-16,-11.041,7.2947e-16,-5.132,1.2698e-15,4.421
0.57596,20.816,2.0535e-16,-11.117,4.7689e-16,-5.2093,7.993e-16,4.421
0.59341,20.232,1.3933e-17,-11.173,4.1815e-16,-5.2797,6.8461e-16,4.0733
0.61087,19.646,2.2636e-16,-11.211,4.4989e-16,-5.3429,7.3853e-16,4.3865
0.62832,19.059,2.9309e-16,-11.228,5.5404e-16,-5.399,8.6881e-16,4.3865
0.64577,18.471,2.0868e-16,-11.227,5.8088e-16,-5.4478,8.4037e-16,4.8308
0.66323,17.883,9.6119e-17,-11.208,2.8084e-16,-5.4892,4.0366e-16,4.3865
0.68068,17.297,2.1472e-16,-11.169,2.1969e-16,-5.5233,3.3054e-16,4.3865
0.69813,16.714,1.4213e-16,-11.113,4.7043e-16,-5.5498,6.4036e-16,4.3865
0.71558,16.134,1.1588e-16,-11.039,4.268e-16,-5.5687,5.4457e-16,5.3898
0.73304,15.558,2.0459e-16,-10.948,3.5501e-16,-5.58,4.4496e-16,4.7931
0.75049,14.988,1.7651e-16,-10.84,3.5242e-16,-5.5837,4.423e-16,5.3898
0.76794,14.423,1.0609e-16,-10.716,5.6831e-16,-5.5796,6.4267e-16,5.3898
0.7854,13.866,2.2538e-16,-10.576,6.1899e-16,-5.5679,6.7662e-16,5.3898
0.80285,13.316,2.1883e-16,-10.422,-9.6424e-17,-5.5484,-7.1543e-18,5.3898
0.8203,12.775,1.7176e-16,-10.253,4.1971e-16,-5.5211,4.5654e-16,6.1652
0.83776,12.243,2.1136e-16,-10.07,3.4183e-16,-5.4861,3.5946e-16,6.1652
0.85521,11.72,9.5336e-17,-9.8749,6.1579e-16,-5.4434,5.8858e-16,6.2137
0.87266,11.209,1.1434e-16,-9.6671,2.71e-16,-5.3929,2.8867e-16,6.1652
0.89012,10.708,1.4495e-16,-9.4479,3.9443e-16,-5.3347,3.6094e-16,6.1652
0.90757,10.22,1.6601e-16,-9.218,2.0841e-16,-5.2688,2.0694e-16,6.1652
0.92502,9.7431,1.0472e-16,-8.9783,1.8511e-16,-5.1953,2.103e-16,6.1652
0.94248,9.2795,4.537e-17,-8.7295,3.9769e-16,-5.1141,3.3844e-16,5.5187
0.95993,8.8291,1.5567e-16,-8.4725,1.5784e-16,-5.0254,1.634e-16,7.0091
0.97738,8.3924,1.6191e-16,-8.2081,4.1143e-16,-4.9293,3.3848e-16,7.6015
0.99484,7.9697,7.677e-17,-7.9373,3.0313e-16,-4.8257,2.4157e-16,6.1652
1.0123,7.5613,-1.3614e-18,-7.6608,1.3491e-16,-4.7147,1.3182e-16,7.6015
1.0297,7.1675,6.7801e-17,-7.3796,2.1143e-16,-4.5965,1.7478e-16,6.1652
1.0472,6.7886,7.942e-17,-7.0944,-8.8716e-17,-4.4711,-3.5482e-18,7.6015
