-0.12217,117.81,3.4831e-15,3.2577,-6.4431e-17,42.582,-9.0981e-15
-0.10472,117.97,6.6325e-15,2.8067,-5.4298e-16,36.494,-2.1496e-14
-0.087266,118.1,3.5279e-15,2.3505,4.2211e-16,30.401,-1.9501e-14
-0.069813,118.22,2.4722e-15,1.8891,-1.2899e-15,24.309,-9.0028e-15
-0.05236,118.3,5.3669e-15,1.4232,-1.7e-15,18.218,-1.7237e-14
-0.034907,118.36,5.3437e-15,0.95313,-1.2103e-15,12.132,-1.4971e-14
-0.017453,118.4,3.4546e-15,0.47878,-1.061e-15,6.0576,-1.358e-14
0,118.41,6.8072e-15,-9.4315e-15,-1.716e-15,-1.4632e-14,-1.9225e-14
0.017453,118.4,4.8955e-15,-0.47878,-2.089e-15,-6.0576,-1.071e-14
0.034907,118.36,5.5852e-15,-0.95313,-2.4958e-15,-12.132,-2.1144e-14
0.05236,118.3,3.4011e-15,-1.4232,-2.6169e-15,-18.218,-1.5368e-14
0.069813,118.22,5.1071e-15,-1.8891,-3.9351e-15,-24.309,-1.5327e-14
0.087266,118.1,5.2218e-15,-2.3505,-2.2319e-15,-30.401,-2.4856e-15
0.10472,117.97,3.1739e-15,-2.8067,-4.0268e-15,-36.494,-1.7673e-14
0.12217,117.81,3.0065e-15,-3.2577,-3.3365e-15,-42.582,-4.017e-15
0.13963,117.63,2.8103e-15,-3.7038,-3.1015e-15,-48.66,-6.4316e-15
0.15708,117.42,4.7793e-15,-4.1438,-1.9399e-15,-54.727,4.5198e-16
0.17453,117.19,7.4088e-16,-4.5776,-1.453e-15,-60.78,2.5695e-15
0.19199,116.94,1.3588e-15,-5.0055,-3.1209e-15,-66.813,2.5194e-15
0.20944,116.67,-3.0114e-17,-5.4265,-2.6908e-15,-72.826,-3.7409e-15
0.22689,116.38,-4.6865e-17,-5.8399,-2.8775e-15,-78.817,1.3596e-15
0.24435,116.06,5.8387e-16,-6.2462,-2.2165e-15,-84.781,-1.5365e-15
0.2618,115.72,6.8158e-16,-6.6435,-4.8378e-16,-90.722,5.8311e-15
0.27925,115.36,1.192e-15,-7.0295,-2.6397e-15,-96.647,3.1045e-15
0.29671,114.99,-7.2734e-16,-7.4047,1.3259e-15,-102.55,9.9727e-15
0.31416,114.59,2.0684e-15,-7.7697,-2.4958e-15,-108.42,-8.6123e-16
0.33161,114.17,3.6288e-16,-8.1252,1.3732e-15,-114.26,1.3725e-14
0.34907,113.74,1.7521e-15,-8.4697,-3.8865e-15,-120.07,-1.8096e-15
0.36652,113.29,8.4638e-16,-8.8014,-5.9952e-16,-125.84,9.2999e-15
0.38397,112.82,1.8035e-15,-9.1205,1.0534e-16,-131.59,8.3889e-15
0.40143,112.33,9.8608e-16,-9.4274,-2.3552e-15,-137.3,3.766e-15
0.41888,111.83,-2.5679e-16,-9.7216,3.3351e-17,-142.97,8.9045e-15
0.43633,111.31,1.3681e-15,-10.003,6.5913e-16,-148.6,9.5141e-15
0.45379,110.78,2.2725e-15,-10.27,-3.0932e-17,-154.19,7.2663e-15
0.47124,110.24,-7.8491e-16,-10.524,2.5364e-15,-159.75,1.1375e-14
0.48869,109.68,3.4716e-16,-10.76,8.7719e-16,-165.27,7.4769e-15
0.50615,109.11,-4.9971e-16,-10.982,2.1686e-15,-170.76,6.552e-15
0.5236,108.53,-3.1086e-15,-11.188,1.93e-15,-176.21,1.2606e-14
0.54105,107.94,-2.3033e-15,-11.381,-3.0106e-16,-181.6,8.7193e-15
0.55851,107.34,-6.6191e-16,-11.56,-2.81e-15,-186.95,2.0249e-15
0.57596,106.73,-8.5056e-16,-11.725,1.0276e-14,-192.24,1.7394e-14
0.59341,106.11,1.2224e-15,-11.875,-2.2532e-16,-197.49,4.6419e-15
0.61087,105.49,-2.0972e-15,-12.008,1.2169e-15,-202.7,8.8195e-15
0.62832,104.85,-1.396e-15,-12.122,6.5689e-15,-207.87,1.725e-14
0.64577,104.22,-2.3963e-15,-12.219,5.3059e-15,-213,1.2972e-14
0.66323,103.58,-2.8285e-15,-12.3,1.2093e-14,-218.08,2.1434e-14
0.68068,102.93,-1.297e-15,-12.366,-3.3044e-15,-223.11,5.0897e-16
0.69813,102.28,1.009e-15,-12.419,6.1584e-15,-228.08,1.1105e-14
0.71558,101.63,-3.5109e-15,-12.458,1.2898e-14,-232.99,1.8508e-14
0.73304,100.98,-2.4539e-15,-12.483,4.8121e-15,-237.85,1.1154e-14
0.75049,100.32,-2.1301e-15,-12.491,5.1402e-15,-242.66,9.7917e-15
0.76794,99.668,-4.944e-17,-12.481,4.6613e-15,-247.43,7.6975e-15
0.7854,99.015,-1.9667e-16,-12.453,9.526e-15,-252.15,1.4948e-14
0.80285,98.364,-1.0669e-15,-12.409,9.5557e-16,-256.83,4.2097e-15
0.8203,97.716,7.0018e-16,-12.35,1.0314e-14,-261.45,1.4246e-14
0.83776,97.071,-2.2757e-15,-12.279,3.8624e-15,-266.01,7.4285e-15
0.85521,96.431,-1.8475e-15,-12.195,6.3727e-15,-270.51,1.1141e-14
0.87266,95.794,8.6151e-16,-12.098,-1.5114e-15,-274.96,1.3235e-15
0.89012,95.164,-3.8207e-16,-11.988,-5.6903e-15,-279.34,-5.8711e-17
0.90757,94.539,-2.5186e-15,-11.861,-4.195e-15,-283.69,1.8529e-15
0.92502,93.922,-1.5322e-15,-11.717,6.143e-15,-287.98,6.357e-15
0.94248,93.313,9.7752e-16,-11.559,-2.9416e-15,-292.23,5.7208e-16
0.95993,92.712,5.4362e-16,-11.388,9.9473e-15,-296.42,8.7218e-15
0.97738,92.12,-6.8847e-16,-11.207,6.9643e-15,-300.55,6.295e-15
0.99484,91.538,-1.6614e-15,-11.014,8.852e-15,-304.62,8.4975e-15
1.0123,90.967,2.691e-16,-10.811,4.8798e-15,-308.64,5.5059e-15
1.0297,90.407,-6.8912e-16,-10.597,2.0721e-15,-312.59,4.6956e-15
1.0472,89.858,-1.9405e-15,-10.369,5.821e-15,-316.5,6.8381e-15
